sep=,
Name,Platform,Year_of_Release,Genre,Publisher,Developer,Rating
The Walking Dead: Season Two,PSV,2014,Adventure,Telltale Games,,
MTX Mototrax,XB,2004,Racing,Activision,Left Field Productions,E
Blast Chamber,PS,1996,Shooter,Activision,,
Championship Pony,DS,2008,Simulation,"Destination Software, Inc",Coyote Console,E
NASCAR Unleashed,PS3,2011,Racing,Activision,Firebrand Games,E
Code:Realize - Sousei no Himegimi,PSV,2014,Adventure,Idea Factory,,
Natural Doctrine,PS4,2014,Role-Playing,Nippon Ichi Software,Kadokawa,M
NeverDead,X360,2012,Shooter,Konami Digital Entertainment,Rebellion,M
EyeToy: Operation Spy,PS2,2005,Action,Sony Computer Entertainment,SCEE London Studio,E
MotoGP 07,PS2,2007,Racing,Capcom,Milestone,E
Blades of Time,PS3,2012,Action,Konami Digital Entertainment,Gaijin Entertainment,M
Disney Sing It! High School Musical 3: Senior Year,X360,2009,Misc,Disney Interactive Studios,,
Thor: God of Thunder,3DS,2011,Action,Sega,Red Fly Studio,T
Option Tuning Car Battle,PS,1998,Racing,MTO,,
Ridge Racer 2,PSP,2006,Racing,Sony Computer Entertainment,Bandai Namco Games,
Pro Evolution Soccer 2016,X360,2015,Sports,Konami Digital Entertainment,Konami,E
Derby Jockey 2,SNES,1995,Sports,Asmik Corp,,
Cubic Ninja,3DS,2011,Platform,Ubisoft,AQ Interactive,E
Famicom Mini: Mappy,GBA,2004,Platform,Nintendo,,
Ben 10 Galactic Racing,X360,2011,Racing,D3Publisher,Monkey Bar Games,E
Reign of Fire,XB,2002,Shooter,BAM! Entertainment,Bam Entertainment,M
Descent Maximum,PS,1997,Shooter,Interplay Productions,,
F1 2014,PC,2014,Racing,Codemasters,Codemasters Birmingham,E
King of Clubs: Mini Golf,Wii,2008,Sports,Oxygen Interactive,,
Harvest Moon: Frantic Farming,DS,2009,Puzzle,Rising Star Games,Natsume,E
Angry Birds Star Wars,WiiU,2013,Strategy,Activision,Exient Entertainment,E
Petz Hamsterz Superstarz,DS,2009,Simulation,Ubisoft,Ubisoft Nagoya,E
Blue Dragon: Awakened Shadow,DS,2009,Role-Playing,Namco Bandai Games,Tri-Crescendo,E10+
Star Wars: Lethal Alliance,DS,2006,Action,Ubisoft,Ubisoft Casablanca,E10+
Shining Force EXA,PS2,2007,Role-Playing,Sega,Neverland,E10+
Virtual Pro Wrestling,PS,1996,Fighting,Asmik Ace Entertainment,,
Rapala Pro Bass Fishing 2010,DS,2010,Sports,Activision,Magic Pockets,E
Shadow Tower,PS,1998,Role-Playing,From Software,,
Digimon World DS,DS,2006,Role-Playing,Namco Bandai Games,Bec,E10+
Luminous Arc 2 (JP sales),DS,N/A,Role-Playing,Unknown,,
CSI: Hard Evidence,X360,2007,Adventure,Ubisoft,,
MySims SkyHeroes,X360,2010,Action,Electronic Arts,Behaviour Interactive,E10+
Ford Racing 3,DS,2005,Racing,Zoo Digital Publishing,Visual Impact,E
Ice Age 2: The Meltdown,XB,2006,Platform,Vivendi Games,Vivendi Games,E10+
Guilty Gear Isuka,PS2,2004,Fighting,505 Games,Arc System Works,T
The Secret Saturdays: Beasts of the 5th Sun,Wii,2009,Action,D3Publisher,High Voltage Software,E10+
Horse Life Adventures,DS,2008,Simulation,Deep Silver,Neko Entertainment,E
The Idolmaster: Platinum Stars,PS4,2016,Simulation,Namco Bandai Games,,
Jikkyou Powerful Pro Yakyuu 2013,PSV,2013,Sports,Konami Digital Entertainment,,
Tornado Outbreak,Wii,2009,Action,Konami Digital Entertainment,Loose Cannon Studios,E10+
Shadow Master,PS,1997,Adventure,Psygnosis,,
Global Touring Challenge: Africa,PS2,2001,Racing,Rage Software,Rage Software,E
Shovel Knight,WiiU,2015,Platform,Yacht Club Games,Yacht Club Games,E
Makai Shin Trillion,PSV,2014,Role-Playing,Idea Factory,,
Tokimeki Memorial: Taisen Pazurudama,PS,1996,Puzzle,Konami Digital Entertainment,,
Digimon World: Next Order,PSV,2016,Action,Namco Bandai Games,B.B.Studio,
Who Wants to Be A Millionaire?,X360,2011,Misc,Ubisoft,,
The Secret Saturdays: Beasts of the 5th Sun,PSP,2009,Action,D3Publisher,High Voltage Software,E10+
Operation Abyss: New Tokyo Legacy,PSV,2014,Role-Playing,Nippon Ichi Software,Experience Inc.,M
Skylanders: Spyro's Adventure,PC,2011,Action,Activision,Toys for Bob,E10+
Man vs. Wild,X360,2011,Action,Crave Entertainment,Scientifically Proven,T
Ciel Nosurge: Ushinawareta Hoshi e Sasagu Uta,PSV,2012,Adventure,Gust,,
Watchmen: The End is Nigh Part 1 & 2,X360,2009,Action,Warner Bros. Interactive Entertainment,,
MotoGP 2,XB,2003,Racing,THQ,Climax Group,E
Pro Yakyuu Famista DS,DS,2007,Sports,Namco Bandai Games,,
Happy Feet Two,X360,N/A,Action,Warner Bros. Interactive Entertainment,,
iCarly 2: iJoin The Click!,Wii,2010,Adventure,Activision,Big Blue Bubble Inc.,E
Ultimate Muscle - The Kinnikuman Legacy: The Path of the Superhero,GBA,2002,Fighting,Banpresto,,
Gundam Breaker 3,PS4,2016,Action,Namco Bandai Games,,
Etrian Odyssey 2 Untold: Knight of Fafnir,3DS,2014,Role-Playing,Atlus,,
Paws & Claws: Pet Vet,Wii,2009,Simulation,THQ,,
Dora's Cooking Club,DS,2010,Misc,Take-Two Interactive,,
Heatseeker,Wii,2007,Action,Codemasters,IR Gurus,T
Ar tonelico: Melody of Elemia,PS2,2006,Role-Playing,505 Games,Gust,T
Sol Trigger,PSP,2012,Role-Playing,Image Epoch,,
Castlevania Double Pack,GBA,2006,Platform,Konami Digital Entertainment,KCET,T
Ballistic: Ecks vs. Sever,GBA,2002,Shooter,BAM! Entertainment,,
Samurai Warriors 4: Empires,PS4,2015,Action,Tecmo Koei,Omega Force,T
Jikkyou Powerful Pro Yakyuu 11,GC,2004,Sports,Konami Digital Entertainment,,
Ninja Reflex,DS,2008,Action,Electronic Arts,Sanzaru Games,E10+
Steel Battalion,XB,2002,Simulation,Microsoft Game Studios,Capcom,T
Street Fighter Collection,PS,1997,Fighting,Capcom,,
Alvin and the Chipmunks: The Squeakquel,Wii,2009,Misc,Majesco Entertainment,ImaginEngine,E
Digimon Story: Super Xros Wars Blue/Red,DS,2011,Role-Playing,Namco Bandai Games,,
Power Stone Collection,PSP,2006,Action,Capcom,Capcom,T
Cartoon Network: Punch Time Explosion,3DS,2011,Fighting,Deep Silver,Papaya Studios,E10+
Tennis no Oji-Sama: Motto Gakuensai no Ouji-Sama - More Sweet Edition,DS,2010,Sports,Konami Digital Entertainment,,
Bejeweled Twist,DS,2010,Puzzle,PopCap Games,Griptonite Games,E
"Blast Works: Build, Trade, Destroy",Wii,2008,Shooter,Eidos Interactive,BudCat,E
MX SuperFly featuring Ricky Carmichael,XB,2002,Racing,THQ,,
Gokuhou!! Mecha Mote Iinchou: MM Town de Miracle Change!,DS,2009,Simulation,Konami Digital Entertainment,,
SNK vs. Capcom Card Fighters DS,DS,2006,Strategy,Ignition Entertainment,SNK Playmore,T
Kuroko's Basketball: Miracle Game,3DS,2014,Sports,Namco Bandai Games,,
Medieval II: Total War,PC,2006,Strategy,Sega,Creative Assembly,T
Lego Star Wars: The Force Awakens,PSV,2016,Action,Warner Bros. Interactive Entertainment,TT Games,E10+
Darkest of Days,X360,2009,Shooter,Phantom EFX,8Monkey Labs,M
Skylanders Imaginators,XOne,2016,Platform,Activision,Toys for Bob,E10+
Minority Report: Everybody Runs,XB,2002,Action,Activision,Treyarch,T
NASCAR,PSP,2006,Racing,Electronic Arts,Exient Entertainment,E
The Voice,WiiU,2014,Action,Activision,,
One Piece: Burning Blood,PSV,2016,Fighting,Namco Bandai Games,Spike Chunsoft,T
Shox,PS2,2002,Racing,Electronic Arts,Electronic Arts,E
Rio,X360,2011,Misc,THQ,Eurocom Entertainment Software,E10+
Gundam Breaker,PSV,2013,Action,Namco Bandai Games,,
Unou no Tatsujin: Soukai! Machigai Museum 2,DS,2007,Misc,Namco Bandai Games,,
Kiniro no Corda 3,PSP,2010,Adventure,Tecmo Koei,,
Playboy: The Mansion,XB,2005,Simulation,Ubisoft,Cyberlore Studios,M
Neo Atlas,PS,1998,Strategy,ArtDink,,
Disney's Aladdin in Nasira's Revenge,PS,2000,Action,Sony Computer Entertainment,Argonaut Games,E
SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,GC,2005,Adventure,Activision,,
Squinkies 2: Adventure Mall Surprize!,DS,2011,Platform,Activision,,
Winning Post 6,PS2,2003,Sports,Tecmo Koei,,
Egg Monster Hero,DS,N/A,Role-Playing,Square Enix,Neverland,E
Whacked!,XB,2002,Misc,Microsoft Game Studios,,
Barnyard,PS2,2006,Action,THQ,Blue Tongue Entertainment,E10+
Ultimate Marvel vs. Capcom 3,PS3,2011,Fighting,Capcom,Capcom,T
MindJack,X360,2011,Shooter,Square Enix,FeelPlus,M
Pac-Man World 3,GC,2005,Platform,Namco Bandai Games,Blitz Games,E
thinkSMART,DS,2010,Misc,Conspiracy Entertainment,"Crave, DTP Entertainment",E
National Geographic Challenge!,Wii,2011,Misc,Black Bean Games,,
Rocky,GC,2002,Fighting,Rage Software,Rage Software,T
Glory Days 2,DS,2007,Strategy,Ghostlight,odenis studio,E10+
Just Dance 2017,WiiU,2016,Misc,Ubisoft,Ubisoft Paris,E10+
Brain Age: Concentration Training,3DS,2012,Puzzle,Nintendo,Nintendo,E
Crash 'N' Burn,XB,2004,Racing,Eidos Interactive,Climax Group,T
NFL Blitz 20-02,XB,2002,Sports,Midway Games,Point of View,E
NatGeo Challenge! Wild Life,PS3,2010,Misc,Black Bean Games,,
Metal Fight Beyblade,DS,2009,Action,Hudson Soft,,
Robots,XB,2005,Action,Vivendi Games,Eurocom Entertainment Software,E
Kung Fu Panda 2,PS3,2011,Action,THQ,,
Pac-Man and the Ghostly Adventures 2,PS3,2014,Adventure,Namco Bandai Games,Vicious Cycle,E10+
Hakuoki: Demon of the Fleeting Blossom,PSP,2009,Adventure,Idea Factory,Idea Factory,M
Field & Stream: Total Outdoorsman Challenge,X360,2010,Sports,505 Games,,
Speed Kings,PS2,2003,Racing,Acclaim Entertainment,Climax Group,E
Dungeons,PC,2011,Strategy,Kalypso Media,Realmforge Studios,M
Little League World Series Baseball 2008,Wii,2008,Sports,Activision,Now Production,E
Winter Stars,X360,2011,Sports,Deep Silver,49Games,E
Disney Planes Fire & Rescue,3DS,2014,Action,Disney Interactive Studios,,
Langrisser V: The End of Legend,SAT,1998,Strategy,NCS,,
PhotoKano,PSP,2012,Adventure,Kadokawa Shoten,,
Ouchi Mainichi Tamagotchi,3DS,2012,Action,Namco Bandai Games,,
Bladestorm: The Hundred Years' War,X360,2007,Action,Tecmo Koei,Omega Force,T
Fresh PreCure! Asobi Collection,DS,2009,Action,Namco Bandai Games,,
Super Robot Wars OG: The Moon Dwellers,PS4,2016,Misc,Namco Bandai Games,,
Populous: The Beginning,PS,1998,Strategy,Electronic Arts,,
Chess,PS,2001,Strategy,Success,,
Rosco McQueen: Firefighter Extreme,PS,1997,Action,Sony Computer Entertainment,,
Terranigma,SNES,1995,Role-Playing,Nintendo,,
Burnout Paradise: The Ultimate Box,PC,2009,Racing,Electronic Arts,Criterion Games,E10+
Johnny Bravo in The Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama,DS,2009,Action,Blast! Entertainment Ltd,,
Girls und Panzer: I Will Master Tankery,PSV,2014,Action,Namco Bandai Games,,
Forever Kingdom,PS2,2001,Role-Playing,From Software,From Software,T
Blitz: Overtime,PSP,2006,Sports,Midway Games,Midway,M
Altered Beast: Guardian of the Realms,GBA,2002,Action,THQ,3d6 Games,T
Populous DS,DS,2008,Strategy,Rising Star Games,Genki,E10+
The Legend of Heroes: A Tear of Vermillion,PSP,2005,Role-Playing,Namco Bandai Games,Microvision,T
Young Justice: Legacy,PS3,2013,Action,Namco Bandai Games,Freedom Factory Studios,T
Ys VIII: Lacrimosa of Dana,PSV,2016,Role-Playing,Nihon Falcom Corporation,,
Raven Squad: Operation Hidden Dagger,X360,2009,Shooter,Evolved Games,Atomic Motion,T
Age of Empires II: The Age of Kings,PC,1999,Strategy,Microsoft Game Studios,Ensemble Studios,T
Family Party: 30 Great Games,Wii,2008,Misc,D3Publisher,Tamsoft,E10+
Shining Tears,PS2,2004,Role-Playing,Sega,Nex Entertainment,T
Devil May Cry 4,PS4,2015,Action,Capcom,,
MotoGP,XB,2002,Racing,THQ,Climax Group,E
Scaler,PS2,2004,Platform,Take-Two Interactive,Artificial Mind and Movement,E
Halo 2,PC,2007,Shooter,Microsoft Game Studios,Microsoft Game Studios,M
X-COM: UFO Defense,PS,1995,Strategy,Microprose,,
Gradius V,PS2,2004,Shooter,Konami Digital Entertainment,Treasure,T
Adventure Time: Finn & Jake Investigations,PS4,2015,Action,Little Orbit,,
Medal of Honor: Vanguard,Wii,2007,Shooter,Electronic Arts,BudCat,T
World Cup '98 France: Road to Win,SAT,1998,Sports,Sega,,
Pro Evolution Soccer 2013,Wii,2012,Sports,Konami Digital Entertainment,Konami,E
MLB SlugFest 20-04,XB,2003,Sports,Midway Games,Midway,E
Barbie and the Magic of Pegasus,GBA,2005,Action,Vivendi Games,WayForward,E
Beaterator,PSP,2009,Misc,Take-Two Interactive,Rockstar Leeds,E
Big League Sports: Summer,Wii,2009,Sports,Activision,Koolhaus Games,E
SD Gundam G Generation DS,DS,2005,Role-Playing,Namco Bandai Games,,
Retro Game Challenge (US sales),DS,2007,Action,Namco Bandai Games,,
Wordmaster,DS,2008,Strategy,Zoo Digital Publishing,Sarbakan Inc.,E
Arcania: Gothic 4,X360,2010,Role-Playing,JoWood Productions,Spellbound,T
Bleach: Heat the Soul,PSP,2005,Fighting,Sony Computer Entertainment,,
MegaTagmension Blanc + Neptune VS Zombies,PSV,2015,Action,Idea Factory International,,
SingStar Guitar,PS3,2010,Misc,Sony Computer Entertainment,,
Psychonauts,PS2,2005,Platform,Majesco Entertainment,BudCat,T
Code Lyoko: Quest for Infinity,Wii,2007,Action,Game Factory,The Game Factory,E10+
World Stadium 5,PS,2001,Sports,Namco Bandai Games,,
The Smurfs 2,Wii,2013,Platform,Ubisoft,WayForward,E
Angry Birds: Rio,PC,2011,Puzzle,Focus Home Interactive,"Rovio Mobile, Rovio Entertainment",E
Championship Foosball,Wii,2008,Sports,505 Games,505 Games,E
Backyard Sports: Sandlot Sluggers,X360,2010,Sports,Atari,HB Studios Multimedia,E
ESPN NBA 2Night,PS2,2000,Sports,Konami Digital Entertainment,Konami,E
Uta no Prince-Sama: Debut,PSP,2012,Adventure,Broccoli,,
Ford Mustang: The Legend Lives,XB,2005,Racing,Take-Two Interactive,Eutechnyx,E
Freekstyle,GC,2002,Racing,Electronic Arts,Page 44 Studios,E
Galactic Taz Ball,DS,2010,Platform,Warner Bros. Interactive Entertainment,,
Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,SAT,1995,Misc,Sega,,
PAC-MAN and the Ghostly Adventures,3DS,2013,Platform,Namco Bandai Games,Inti Creates,E10+
Digimon Rumble Arena 2,PS2,2004,Fighting,Atari,Black Ship Games,T
Dora the Explorer: Dora Saves the Crystal Kingdom,PS2,2009,Misc,Take-Two Interactive,Take-Two Interactive,E
Shockwave Assault,PS,1995,Simulation,Electronic Arts,,
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,Action,Activision,PlatinumGames,T
Ribbit King,PS2,2003,Sports,Atari,Bandai,E
Minecraft: Story Mode,PC,2015,Adventure,Mojang,,
Alien Hominid,GC,2004,Shooter,O3 Entertainment,The Behemoth,T
World Championship Poker 2: Featuring Howard Lederer,XB,2005,Misc,Crave Entertainment,Crave,T
Rygar: The Battle of Argus,Wii,2008,Action,Rising Star Games,Tecmo,T
Pro Yakyuu Greatest Nine 98,SAT,1998,Sports,Sega,,
Snood 2: On Vacation,DS,2005,Puzzle,Zoo Digital Publishing,Gravity-I,E
Learn Chess,DS,2009,Misc,DreamCatcher Interactive,,
Ninja Gaiden Black,XB,2005,Action,Microsoft Game Studios,Team Ninja,M
Bogey: Dead 6,PS,1996,Simulation,Sony Computer Entertainment,,
Scooby-Doo! Who's Watching Who?,DS,2006,Adventure,THQ,,
Touch Detective,DS,2006,Adventure,505 Games,BeeWorks,E10+
Hakuouki: Zuisouroku Portable,PSP,2010,Adventure,Idea Factory,,
Imagine: Reporter,DS,2010,Simulation,Ubisoft,Magic Pockets,E
Puyo Pop Fever (JP sales),DS,2004,Puzzle,Ignition Entertainment,,
Dragon Ball Kai: Ultimate Butouden,DS,2011,Fighting,Namco Bandai Games,,
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),PS2,2007,Strategy,Konami Digital Entertainment,,
Shin Megami Tensei,PS,2001,Role-Playing,Atlus,,
Trivial Pursuit unhinged,XB,2004,Misc,Atari,Artech Studios,T
NCAA March Madness 08,PS3,2007,Sports,Electronic Arts,EA Canada,E
InuYasha: Secret of the Divine Jewel,DS,2007,Role-Playing,Namco Bandai Games,Art,E10+
Major League Baseball 2K12,PSP,2012,Sports,Take-Two Interactive,Visual Concepts,E
The Revenge of Shinobi,GBA,2002,Platform,Atari,3d6 Games,E
Bloody Roar 4,PS2,2003,Fighting,Konami Digital Entertainment,Eighting,M
Let's Ride! Silver Buckle Stables,PS2,2006,Sports,THQ,Coresoft,E
The Story of Noah's Ark,DS,2010,Action,SouthPeak Games,,
Atari Classics Evolved,PSP,2007,Misc,Atari,Stainless Games,E
Cabela's Big Game Hunter,GBA,2002,Sports,Activision Value,,
I-Ninja,GC,2003,Platform,Namco Bandai Games,Argonaut Games,T
World Soccer Winning Eleven 2010: Aoki Samurai no Chousen,PS2,2010,Sports,Konami Digital Entertainment,,
Dragon Tales: Dragon Seek,PS,2000,Platform,Ubisoft,,
Yourself Fitness,XB,2004,Sports,responDESIGN,,
Tak: The Great Juju Challenge,DS,2005,Platform,THQ,Altron,E
Steins;Gate 0,PSV,2015,Adventure,PQube,5pb,M
Ghostbusters: The Video Game (DS Version),PC,2010,Action,Take-Two Interactive,,
Dance on Broadway,PS3,2011,Misc,Ubisoft,Longtail Studios,E10+
Resident Evil Chronicles HD,PS3,2012,Shooter,Capcom,,
Football Manager 2017,PC,2016,Simulation,Sega,Sports Interactive,E
Return Fire,PS,1996,Strategy,Time Warner Interactive,,
Wild ARMs: Alter Code F,PS2,2003,Role-Playing,Sony Computer Entertainment,Media Vision,T
Army Corps of Hell,PSV,2011,Action,Square Enix,"Entersphere, Inc.",M
Bomberman Max 2: Blue Advance,GBA,2002,Puzzle,Vivendi Games,Hudson,E
Mind Quiz,PSP,2006,Action,Ubisoft,Ubisoft,E
Shrek SuperSlam,XB,2005,Action,Activision,Shaba Games,E10+
MXGP 2,PS4,2016,Racing,Milestone S.r.l.,,
Ultimate Mortal Kombat,DS,2007,Fighting,Midway Games,Other Ocean Interactive,M
Hyperdimension Idol Neptunia PP,PSV,2013,Misc,Namco Bandai Games,,
Rapid Reload,PS,1995,Shooter,Sony Computer Entertainment,,
Alien Monster Bowling League,Wii,2009,Sports,Destineer,Destineer,E10+
New Legends,XB,2002,Action,THQ,Infinite Machine,T
Total Overdose: A Gunslinger's Tale in Mexico,PS2,2005,Shooter,Eidos Interactive,Deadline Games,M
Island Xtreme Stunts,PS2,2002,Action,Electronic Arts,Silicon Dreams,E
Agassi Tennis Generation,PS2,2003,Sports,DreamCatcher Interactive,Aqua Pacific,E
I Love Puppies,DS,2010,Simulation,Destineer,Destineer,E
Metal Slug X,PS,2001,Shooter,Virgin Interactive,ProSoft,T
Running Wild,PS,1997,Racing,989 Studios,,
Romance of the Three Kingdoms X,PS2,2005,Strategy,Tecmo Koei,Koei,T
Brigandine: The Legend of Forsena,PS,1998,Strategy,Atlus,,
Prinny: Can I Really Be the Hero?,PSP,2008,Platform,Tecmo Koei,Nippon Ichi Software,T
MX SuperFly featuring Ricky Carmichael,GC,2002,Racing,THQ,,
Green Lantern: Rise of the Manhunters,Wii,2011,Action,Warner Bros. Interactive Entertainment,Double Helix Games,E10+
Disney's The Haunted Mansion,XB,2003,Platform,Take-Two Interactive,,
Sound Novel Machi,SAT,1998,Adventure,ChunSoft,,
GripShift,PSP,2005,Racing,Ubisoft,Sidhe Interactive,E
Jenga World Tour,DS,2007,Misc,Atari,Atomic Planet Entertainment,E
Fighting Fantasy: The Warlock of Firetop Mountain,DS,2009,Role-Playing,Aspyr,Big Blue Bubble Inc.,T
FIFA 2001: Major League Soccer,PS2,2000,Sports,Electronic Arts,,
The Daring Game for Girls,Wii,N/A,Adventure,Unknown,WXP,E
Alvin and the Chipmunks: Chipwrecked,Wii,2011,Misc,505 Games,Behaviour Interactive,E10+
NHL 2K8,PS3,2007,Sports,Take-Two Interactive,Kush Games,E10+
Jikkyou Powerful Pro Yakyuu 14 Ketteiban,PS2,2007,Sports,Konami Digital Entertainment,,
Beowulf: The Game,PSP,2007,Action,Ubisoft,Virtuos,M
Skies of Arcadia,DC,2000,Role-Playing,Sega,Overworks,T
NASCAR: Dirt to Daytona,GC,2002,Racing,Infogrames,Monster Games Inc.,E
Demon Chaos,PS2,N/A,Action,Konami Digital Entertainment,,
U-Sing  2,Wii,2010,Misc,Mindscape,,
Road Trip,PS2,2002,Racing,Play It,Takara,E
Monopoly Collection,Wii,2011,Misc,Electronic Arts,Virtuos,E
Blood of Bahamut,DS,2009,Role-Playing,Square Enix,,
Jimmie Johnson's Anything With an Engine,X360,2011,Racing,Konami Digital Entertainment,Isopod Labs,E10+
Quiz Magic Academy DS: Futatsu no Jikuu Koku,DS,2010,Misc,Konami Digital Entertainment,,
Lilie no Atelier: Salburg no Renkinjutsushi 3,PS2,2001,Role-Playing,Gust,,
Animal Planet: Vet Life,Wii,2009,Simulation,Activision,"Activision, Activision Blizzard",E
Top Gun: Firestorm Advance,GBA,2002,Shooter,Titus,,
Singstar: Ultimate Party,PS3,2014,Misc,Sony Computer Entertainment Europe,,
echochrome,PSP,2008,Puzzle,Sony Computer Entertainment,"SCE/WWS, SCE Japan Studio",E
Project Eden,PS2,2001,Action,Eidos Interactive,Core Design Ltd.,T
Riviera: The Promised Land,PSP,2006,Role-Playing,505 Games,Sting,T
Digimon All-Star Rumble,PS3,2014,Fighting,Namco Bandai Games,Prope,E10+
Sonic Boom: Fire & Ice,3DS,2016,Platform,Sega,,
Samurai Shodown Anthology,PSP,N/A,Fighting,Ignition Entertainment,SNK Playmore,T
Driver: Renegade,3DS,2011,Racing,Ubisoft,Ubisoft,M
NERF N-Strike: Double Blast Bundle,Wii,2010,Shooter,Electronic Arts,Electronic Arts,E10+
Kawasaki Quad Bikes,Wii,2007,Racing,Data Design Interactive,Data Design Interactive,E
Dead or Alive 5,PSV,2013,Fighting,Tecmo Koei,,
May's Mystery: Forbidden Memories,DS,2011,Puzzle,Mastertronic,"Mastertronic, V5 Play Studio",E
Yaiba: Ninja Gaiden Z,PS3,2014,Action,Tecmo Koei,"Spark Unlimited, comcept",M
Castlevania: Lords of Shadow 2,X360,2014,Action,Konami Digital Entertainment,Mercury Steam,M
Ghosthunter,PS2,2003,Action,Sony Computer Entertainment,SCE Studio Cambridge,T
Bass Pro Shops: The Hunt,X360,2010,Sports,Griffin International,Griffin International,T
Shadow of Destiny,PSP,2009,Adventure,Konami Digital Entertainment,Konami,T
Pro Evolution Soccer 2012,PC,2011,Action,Konami Digital Entertainment,Konami,
Mimana Iyar Chronicle,PSP,2009,Role-Playing,GungHo,GungHo,T
